trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000409.SZ,27,13:15,13:20,8.0,7.95,,744736.0,-0.00625,trade_window
20260709,000409.SZ,28,13:20,13:25,7.95,7.95,,193150.0,0.0,trade_window
20260709,000409.SZ,29,13:25,13:30,7.94,7.99,,294119.0,0.005031,trade_window
20260709,000409.SZ,30,13:30,13:35,7.98,7.98,,793998.0,-0.001252,trade_window
20260709,000409.SZ,31,13:35,13:40,7.97,7.99,,275801.0,0.001253,trade_window
20260709,000409.SZ,32,13:40,13:45,7.99,7.99,,292411.0,0.0,trade_window
20260709,000409.SZ,33,13:45,13:50,7.99,8.0,,745720.0,0.001252,trade_window
20260709,000409.SZ,34,13:50,13:55,8.01,8.0,,285115.0,0.0,trade_window
20260709,000409.SZ,35,13:55,14:00,8.0,8.03,,702183.06,0.00375,trade_window
20260709,000409.SZ,36,14:00,14:05,8.04,8.05,,834667.0,0.002491,trade_window
20260709,000409.SZ,37,14:05,14:10,8.05,8.04,,265149.0,-0.001242,trade_window
20260709,000409.SZ,38,14:10,14:15,8.04,8.06,,417287.0,0.002488,trade_window
20260709,000409.SZ,39,14:15,14:20,8.05,8.05,,1669909.0,-0.001241,trade_window
20260709,000409.SZ,40,14:20,14:25,8.05,8.06,,476251.0,0.001242,trade_window
20260709,000409.SZ,41,14:25,14:30,8.06,8.07,,302161.0,0.001241,trade_window
20260709,000409.SZ,42,14:30,14:35,8.07,8.05,,482550.0,-0.002478,trade_window
20260709,000409.SZ,43,14:35,14:40,8.06,8.05,,424655.0,0.0,trade_window
20260709,000409.SZ,44,14:40,14:45,8.05,8.08,,1486681.0,0.003727,trade_window
20260709,000409.SZ,45,14:45,14:50,8.09,8.12,,1173448.0,0.00495,trade_window
20260709,000409.SZ,46,14:50,14:55,8.11,8.1,,691656.0,-0.002463,trade_window
20260709,000409.SZ,47,14:55,15:00,8.11,8.11,,1689940.0,0.001235,trade_window
20260709,000410.SZ,0,09:30,09:35,4.54,4.51,,3006617.0,-0.006608,trade_window
20260709,000410.SZ,1,09:35,09:40,4.51,4.54,,1867890.0,0.006652,trade_window
20260709,000410.SZ,2,09:40,09:45,4.53,4.56,,2339807.0,0.004405,trade_window
20260709,000410.SZ,3,09:45,09:50,4.56,4.55,,2754649.0,-0.002193,trade_window
20260709,000410.SZ,4,09:50,09:55,4.55,4.54,,1480818.0,-0.002198,trade_window
20260709,000410.SZ,5,09:55,10:00,4.54,4.54,,1060072.0,0.0,trade_window
20260709,000410.SZ,6,10:00,10:05,4.54,4.53,,2967195.0,-0.002203,trade_window
20260709,000410.SZ,7,10:05,10:10,4.53,4.53,,1045001.0,0.0,trade_window
20260709,000410.SZ,8,10:10,10:15,4.53,4.54,,1736918.16,0.002208,trade_window
20260709,000410.SZ,9,10:15,10:20,4.53,4.54,,128341.0,0.0,trade_window
20260709,000410.SZ,10,10:20,10:25,4.54,4.53,,670129.0,-0.002203,trade_window
20260709,000410.SZ,11,10:25,10:30,4.53,4.51,,1846151.84,-0.004415,trade_window
20260709,000410.SZ,12,10:30,10:35,4.5,4.48,,2212555.0,-0.006652,trade_window
20260709,000410.SZ,13,10:35,10:40,4.48,4.47,,1483517.0,-0.002232,trade_window
20260709,000410.SZ,14,10:40,10:45,4.47,4.46,,2859389.0,-0.002237,trade_window
20260709,000410.SZ,15,10:45,10:50,4.46,4.45,,1616832.0,-0.002242,trade_window
20260709,000410.SZ,16,10:50,10:55,4.45,4.46,,960193.0,0.002247,trade_window
20260709,000410.SZ,17,10:55,11:00,4.46,4.45,,985584.0,-0.002242,trade_window
20260709,000410.SZ,18,11:00,11:05,4.44,4.43,,904124.0,-0.004494,trade_window
20260709,000410.SZ,19,11:05,11:10,4.44,4.44,,746268.0,0.002257,trade_window
20260709,000410.SZ,20,11:10,11:15,4.45,4.43,,522120.0,-0.002252,trade_window
20260709,000410.SZ,21,11:15,11:20,4.43,4.44,,1678026.0,0.002257,trade_window
20260709,000410.SZ,22,11:20,11:25,4.44,4.44,,933928.0,0.0,trade_window
20260709,000410.SZ,23,11:25,11:30,4.44,4.45,,610308.0,0.002252,trade_window
20260709,000410.SZ,24,13:00,13:05,4.45,4.45,,438564.0,0.0,trade_window
20260709,000410.SZ,25,13:05,13:10,4.45,4.46,,283200.0,0.002247,trade_window
20260709,000410.SZ,26,13:10,13:15,4.47,4.48,,993877.0,0.004484,trade_window
20260709,000410.SZ,27,13:15,13:20,4.48,4.46,,799357.0,-0.004464,trade_window
20260709,000410.SZ,28,13:20,13:25,4.46,4.46,,250262.0,0.0,trade_window
20260709,000410.SZ,29,13:25,13:30,4.45,4.47,,504835.0,0.002242,trade_window
20260709,000410.SZ,30,13:30,13:35,4.47,4.46,,1230622.0,-0.002237,trade_window
20260709,000410.SZ,31,13:35,13:40,4.46,4.46,,754412.0,0.0,trade_window
20260709,000410.SZ,32,13:40,13:45,4.46,4.47,,311721.0,0.002242,trade_window
20260709,000410.SZ,33,13:45,13:50,4.47,4.49,,1189372.0,0.004474,trade_window
20260709,000410.SZ,34,13:50,13:55,4.49,4.49,,951202.0,0.0,trade_window
20260709,000410.SZ,35,13:55,14:00,4.5,4.51,,1548195.0,0.004454,trade_window
20260709,000410.SZ,36,14:00,14:05,4.51,4.5,,1279451.0,-0.002217,trade_window
20260709,000410.SZ,37,14:05,14:10,4.5,4.49,,962041.0,-0.002222,trade_window
20260709,000410.SZ,38,14:10,14:15,4.5,4.51,,513431.0,0.004454,trade_window
20260709,000410.SZ,39,14:15,14:20,4.51,4.49,,1019150.0,-0.004435,trade_window
20260709,000410.SZ,40,14:20,14:25,4.49,4.5,,822100.0,0.002227,trade_window
20260709,000410.SZ,41,14:25,14:30,4.51,4.52,,662604.0,0.004444,trade_window
20260709,000410.SZ,42,14:30,14:35,4.52,4.5,,1858225.0,-0.004425,trade_window
20260709,000410.SZ,43,14:35,14:40,4.51,4.51,,355462.0,0.002222,trade_window
20260709,000410.SZ,44,14:40,14:45,4.5,4.52,,932367.0,0.002217,trade_window
20260709,000410.SZ,45,14:45,14:50,4.53,4.55,,1614468.0,0.006637,trade_window
20260709,000410.SZ,46,14:50,14:55,4.54,4.54,,1681570.0,-0.002198,trade_window
20260709,000410.SZ,47,14:55,15:00,4.53,4.54,,1664141.0,0.0,trade_window
20260709,000411.SZ,0,09:30,09:35,9.6,9.47,,2651671.0,-0.013542,trade_window
20260709,000411.SZ,1,09:35,09:40,9.47,9.46,,1843431.8,-0.001056,trade_window
20260709,000411.SZ,2,09:40,09:45,9.47,9.56,,1084095.0,0.010571,trade_window
20260709,000411.SZ,3,09:45,09:50,9.55,9.58,,1769641.0,0.002092,trade_window
20260709,000411.SZ,4,09:50,09:55,9.59,9.55,,1050369.0,-0.003132,trade_window
20260709,000411.SZ,5,09:55,10:00,9.58,9.58,,1569413.0,0.003141,trade_window
20260709,000411.SZ,6,10:00,10:05,9.59,9.52,,894806.0,-0.006263,trade_window
20260709,000411.SZ,7,10:05,10:10,9.52,9.5,,962089.6,-0.002101,trade_window
20260709,000411.SZ,8,10:10,10:15,9.49,9.48,,578688.0,-0.002105,trade_window
20260709,000411.SZ,9,10:15,10:20,9.49,9.46,,676741.0,-0.00211,trade_window
20260709,000411.SZ,10,10:20,10:25,9.45,9.45,,640945.0,-0.001057,trade_window
20260709,000411.SZ,11,10:25,10:30,9.44,9.43,,960976.0,-0.002116,trade_window
20260709,000411.SZ,12,10:30,10:35,9.43,9.4,,928856.0,-0.003181,trade_window
20260709,000411.SZ,13,10:35,10:40,9.4,9.44,,700521.0,0.004255,trade_window
20260709,000411.SZ,14,10:40,10:45,9.44,9.42,,634112.0,-0.002119,trade_window
20260709,000411.SZ,15,10:45,10:50,9.42,9.43,,276005.0,0.001062,trade_window
20260709,000411.SZ,16,10:50,10:55,9.42,9.43,,326643.0,0.0,trade_window
20260709,000411.SZ,17,10:55,11:00,9.44,9.41,,657521.0,-0.002121,trade_window
20260709,000411.SZ,18,11:00,11:05,9.41,9.4,,577665.0,-0.001063,trade_window
20260709,000411.SZ,19,11:05,11:10,9.41,9.41,,299253.0,0.001064,trade_window
20260709,000411.SZ,20,11:10,11:15,9.41,9.39,,843039.0,-0.002125,trade_window
20260709,000411.SZ,21,11:15,11:20,9.39,9.39,,421192.0,0.0,trade_window
20260709,000411.SZ,22,11:20,11:25,9.39,9.4,,1154724.0,0.001065,trade_window
20260709,000411.SZ,23,11:25,11:30,9.4,9.39,,148256.0,-0.001064,trade_window
20260709,000411.SZ,24,13:00,13:05,9.39,9.38,,695115.0,-0.001065,trade_window
20260709,000411.SZ,25,13:05,13:10,9.38,9.39,,252116.0,0.001066,trade_window
20260709,000411.SZ,26,13:10,13:15,9.39,9.41,,432528.0,0.00213,trade_window
20260709,000411.SZ,27,13:15,13:20,9.41,9.37,,354351.0,-0.004251,trade_window
20260709,000411.SZ,28,13:20,13:25,9.37,9.38,,575769.0,0.001067,trade_window
20260709,000411.SZ,29,13:25,13:30,9.37,9.39,,304692.0,0.001066,trade_window
20260709,000411.SZ,30,13:30,13:35,9.38,9.38,,759356.0,-0.001065,trade_window
20260709,000411.SZ,31,13:35,13:40,9.39,9.41,,467080.0,0.003198,trade_window
20260709,000411.SZ,32,13:40,13:45,9.4,9.4,,150398.0,-0.001063,trade_window
20260709,000411.SZ,33,13:45,13:50,9.4,9.39,,330827.0,-0.001064,trade_window
20260709,000411.SZ,34,13:50,13:55,9.39,9.4,,307671.0,0.001065,trade_window
20260709,000411.SZ,35,13:55,14:00,9.41,9.41,,242675.0,0.001064,trade_window
20260709,000411.SZ,36,14:00,14:05,9.42,9.42,,377719.0,0.001063,trade_window
20260709,000411.SZ,37,14:05,14:10,9.41,9.42,,156332.0,0.0,trade_window
20260709,000411.SZ,38,14:10,14:15,9.41,9.41,,729784.0,-0.001062,trade_window
20260709,000411.SZ,39,14:15,14:20,9.41,9.4,,426763.0,-0.001063,trade_window
20260709,000411.SZ,40,14:20,14:25,9.41,9.41,,564232.0,0.001064,trade_window
20260709,000411.SZ,41,14:25,14:30,9.42,9.44,,404441.0,0.003188,trade_window
20260709,000411.SZ,42,14:30,14:35,9.44,9.44,,1081942.0,0.0,trade_window
20260709,000411.SZ,43,14:35,14:40,9.45,9.43,,283105.0,-0.001059,trade_window
20260709,000411.SZ,44,14:40,14:45,9.44,9.46,,385607.0,0.003181,trade_window
20260709,000411.SZ,45,14:45,14:50,9.46,9.47,,849572.0,0.001057,trade_window
20260709,000411.SZ,46,14:50,14:55,9.46,9.45,,1444248.0,-0.002112,trade_window
20260709,000411.SZ,47,14:55,15:00,9.45,9.45,,1203502.24,0.0,trade_window
20260709,000415.SZ,0,09:30,09:35,4.37,4.45,,54595535.0,0.018307,trade_window
20260709,000415.SZ,1,09:35,09:40,4.45,4.41,,22826512.0,-0.008989,trade_window
20260709,000415.SZ,2,09:40,09:45,4.41,4.43,,19720142.0,0.004535,trade_window
20260709,000415.SZ,3,09:45,09:50,4.44,4.44,,19595830.8,0.002257,trade_window
20260709,000415.SZ,4,09:50,09:55,4.45,4.4,,14245975.0,-0.009009,trade_window
20260709,000415.SZ,5,09:55,10:00,4.41,4.42,,9610024.0,0.004545,trade_window
20260709,000415.SZ,6,10:00,10:05,4.42,4.39,,11439988.0,-0.006787,trade_window
20260709,000415.SZ,7,10:05,10:10,4.38,4.39,,10221607.0,0.0,trade_window
20260709,000415.SZ,8,10:10,10:15,4.4,4.42,,6417558.0,0.006834,trade_window
20260709,000415.SZ,9,10:15,10:20,4.41,4.4,,14025556.0,-0.004525,trade_window
20260709,000415.SZ,10,10:20,10:25,4.4,4.39,,6174202.0,-0.002273,trade_window
20260709,000415.SZ,11,10:25,10:30,4.39,4.39,,4514169.0,0.0,trade_window
20260709,000415.SZ,12,10:30,10:35,4.39,4.37,,6375129.0,-0.004556,trade_window
20260709,000415.SZ,13,10:35,10:40,4.37,4.37,,4836368.44,0.0,trade_window
20260709,000415.SZ,14,10:40,10:45,4.37,4.37,,5750471.0,0.0,trade_window
20260709,000415.SZ,15,10:45,10:50,4.37,4.37,,3541443.0,0.0,trade_window
20260709,000415.SZ,16,10:50,10:55,4.37,4.38,,4116546.0,0.002288,trade_window
20260709,000415.SZ,17,10:55,11:00,4.37,4.36,,4793693.0,-0.004566,trade_window
20260709,000415.SZ,18,11:00,11:05,4.36,4.36,,5245704.0,0.0,trade_window
20260709,000415.SZ,19,11:05,11:10,4.37,4.36,,5020199.0,0.0,trade_window
20260709,000415.SZ,20,11:10,11:15,4.37,4.38,,4022893.0,0.004587,trade_window
20260709,000415.SZ,21,11:15,11:20,4.38,4.38,,4208557.0,0.0,trade_window
20260709,000415.SZ,22,11:20,11:25,4.38,4.37,,4000518.0,-0.002283,trade_window
20260709,000415.SZ,23,11:25,11:30,4.37,4.37,,2165632.0,0.0,trade_window
20260709,000415.SZ,24,13:00,13:05,4.37,4.38,,10277420.0,0.002288,trade_window
20260709,000415.SZ,25,13:05,13:10,4.38,4.38,,5214420.0,0.0,trade_window
20260709,000415.SZ,26,13:10,13:15,4.37,4.39,,3067664.0,0.002283,trade_window
20260709,000415.SZ,27,13:15,13:20,4.39,4.37,,5119109.0,-0.004556,trade_window
20260709,000415.SZ,28,13:20,13:25,4.38,4.39,,5837418.0,0.004577,trade_window
20260709,000415.SZ,29,13:25,13:30,4.39,4.41,,13493133.0,0.004556,trade_window
20260709,000415.SZ,30,13:30,13:35,4.4,4.4,,7899780.0,-0.002268,trade_window
20260709,000415.SZ,31,13:35,13:40,4.4,4.4,,9513141.0,0.0,trade_window
20260709,000415.SZ,32,13:40,13:45,4.4,4.39,,9520149.0,-0.002273,trade_window
20260709,000415.SZ,33,13:45,13:50,4.39,4.39,,11545439.0,0.0,trade_window
20260709,000415.SZ,34,13:50,13:55,4.39,4.38,,15486244.0,-0.002278,trade_window
20260709,000415.SZ,35,13:55,14:00,4.39,4.39,,7217638.0,0.002283,trade_window
20260709,000415.SZ,36,14:00,14:05,4.4,4.35,,17678527.5,-0.009112,trade_window
20260709,000415.SZ,37,14:05,14:10,4.36,4.34,,9767684.0,-0.002299,trade_window
20260709,000415.SZ,38,14:10,14:15,4.35,4.36,,6474382.0,0.004608,trade_window
20260709,000415.SZ,39,14:15,14:20,4.36,4.34,,6439041.0,-0.004587,trade_window
20260709,000415.SZ,40,14:20,14:25,4.35,4.35,,5337760.0,0.002304,trade_window
20260709,000415.SZ,41,14:25,14:30,4.34,4.35,,8702733.0,0.0,trade_window
20260709,000415.SZ,42,14:30,14:35,4.35,4.35,,7004622.0,0.0,trade_window
20260709,000415.SZ,43,14:35,14:40,4.36,4.36,,4134450.0,0.002299,trade_window
20260709,000415.SZ,44,14:40,14:45,4.36,4.36,,7325493.0,0.0,trade_window
20260709,000415.SZ,45,14:45,14:50,4.36,4.37,,6362387.0,0.002294,trade_window
20260709,000415.SZ,46,14:50,14:55,4.36,4.35,,8201893.0,-0.004577,trade_window
20260709,000415.SZ,47,14:55,15:00,4.35,4.36,,6021420.0,0.002299,trade_window
20260709,000417.SZ,0,09:30,09:35,7.91,8.24,,189938629.76,0.041719,trade_window
20260709,000417.SZ,1,09:35,09:40,8.24,8.24,,6171760.0,0.0,trade_window
20260709,000417.SZ,2,09:40,09:45,8.24,8.24,,3564624.0,0.0,trade_window
20260709,000417.SZ,3,09:45,09:50,8.24,8.24,,6193184.0,0.0,trade_window
20260709,000417.SZ,4,09:50,09:55,8.24,8.24,,1801264.0,0.0,trade_window
20260709,000417.SZ,5,09:55,10:00,8.24,8.24,,1226112.0,0.0,trade_window
20260709,000417.SZ,6,10:00,10:05,8.24,8.24,,1776544.0,0.0,trade_window
20260709,000417.SZ,7,10:05,10:10,8.24,8.24,,460616.0,0.0,trade_window
20260709,000417.SZ,8,10:10,10:15,8.24,8.24,,535600.0,0.0,trade_window
20260709,000417.SZ,9,10:15,10:20,8.24,8.24,,901456.0,0.0,trade_window
20260709,000417.SZ,10,10:20,10:25,8.24,8.24,,1997376.0,0.0,trade_window
20260709,000417.SZ,11,10:25,10:30,8.24,8.24,,2516496.0,0.0,trade_window
20260709,000417.SZ,12,10:30,10:35,8.24,8.24,,3436904.0,0.0,trade_window
20260709,000417.SZ,13,10:35,10:40,8.24,8.24,,740776.0,0.0,trade_window
20260709,000417.SZ,14,10:40,10:45,8.24,8.24,,1703208.0,0.0,trade_window
20260709,000417.SZ,15,10:45,10:50,8.24,8.24,,276864.0,0.0,trade_window
20260709,000417.SZ,16,10:50,10:55,8.24,8.24,,472976.0,0.0,trade_window
20260709,000417.SZ,17,10:55,11:00,8.24,8.24,,224128.0,0.0,trade_window
20260709,000417.SZ,18,11:00,11:05,8.24,8.24,,405408.0,0.0,trade_window
20260709,000417.SZ,19,11:05,11:10,8.24,8.24,,272744.0,0.0,trade_window
20260709,000417.SZ,20,11:10,11:15,8.24,8.24,,350200.0,0.0,trade_window
20260709,000417.SZ,21,11:15,11:20,8.24,8.24,,561144.0,0.0,trade_window
20260709,000417.SZ,22,11:20,11:25,8.24,8.24,,204352.0,0.0,trade_window
20260709,000417.SZ,23,11:25,11:30,8.24,8.24,,360912.0,0.0,trade_window
20260709,000417.SZ,24,13:00,13:05,8.24,8.24,,672161.52,0.0,trade_window
20260709,000417.SZ,25,13:05,13:10,8.24,8.24,,316416.0,0.0,trade_window
20260709,000417.SZ,26,13:10,13:15,8.24,8.24,,117832.0,0.0,trade_window
20260709,000417.SZ,27,13:15,13:20,8.24,8.24,,74984.0,0.0,trade_window
20260709,000417.SZ,28,13:20,13:25,8.24,8.24,,312296.0,0.0,trade_window
20260709,000417.SZ,29,13:25,13:30,8.24,8.24,,92288.0,0.0,trade_window
20260709,000417.SZ,30,13:30,13:35,8.24,8.24,,88168.0,0.0,trade_window
20260709,000417.SZ,31,13:35,13:40,8.24,8.24,,241432.0,0.0,trade_window
20260709,000417.SZ,32,13:40,13:45,8.24,8.24,,14008.0,0.0,trade_window
20260709,000417.SZ,33,13:45,13:50,8.24,8.24,,64272.0,0.0,trade_window
20260709,000417.SZ,34,13:50,13:55,8.24,8.24,,83224.0,0.0,trade_window
20260709,000417.SZ,35,13:55,14:00,8.24,8.24,,70864.0,0.0,trade_window
20260709,000417.SZ,36,14:00,14:05,8.24,8.24,,81576.0,0.0,trade_window
20260709,000417.SZ,37,14:05,14:10,8.24,8.24,,23896.0,0.0,trade_window
20260709,000417.SZ,38,14:10,14:15,8.24,8.24,,41200.0,0.0,trade_window
20260709,000417.SZ,39,14:15,14:20,8.24,8.24,,224952.0,0.0,trade_window
20260709,000417.SZ,40,14:20,14:25,8.24,8.24,,23072.0,0.0,trade_window
20260709,000417.SZ,41,14:25,14:30,8.24,8.24,,60152.0,0.0,trade_window
20260709,000417.SZ,42,14:30,14:35,8.24,8.24,,47792.0,0.0,trade_window
20260709,000417.SZ,43,14:35,14:40,8.24,8.24,,414472.0,0.0,trade_window
20260709,000417.SZ,44,14:40,14:45,8.24,8.24,,140080.0,0.0,trade_window
20260709,000417.SZ,45,14:45,14:50,8.24,8.24,,58504.0,0.0,trade_window
20260709,000417.SZ,46,14:50,14:55,8.24,8.24,,405408.0,0.0,trade_window
20260709,000417.SZ,47,14:55,15:00,8.24,8.24,,93936.0,0.0,trade_window
20260709,000419.SZ,0,09:30,09:35,4.66,4.65,,2110500.0,-0.002146,trade_window
20260709,000419.SZ,1,09:35,09:40,4.64,4.65,,859181.0,0.0,trade_window
20260709,000419.SZ,2,09:40,09:45,4.66,4.7,,1313366.2,0.010753,trade_window
20260709,000419.SZ,3,09:45,09:50,4.69,4.7,,550588.0,0.0,trade_window
20260709,000419.SZ,4,09:50,09:55,4.7,4.7,,1190326.0,0.0,trade_window
20260709,000419.SZ,5,09:55,10:00,4.69,4.7,,1162434.0,0.0,trade_window
20260709,000419.SZ,6,10:00,10:05,4.7,4.68,,710939.0,-0.004255,trade_window
20260709,000419.SZ,7,10:05,10:10,4.68,4.68,,729917.0,0.0,trade_window
20260709,000419.SZ,8,10:10,10:15,4.68,4.67,,204356.0,-0.002137,trade_window
20260709,000419.SZ,9,10:15,10:20,4.67,4.65,,201444.0,-0.004283,trade_window
20260709,000419.SZ,10,10:20,10:25,4.65,4.63,,551496.0,-0.004301,trade_window
20260709,000419.SZ,11,10:25,10:30,4.64,4.61,,1564558.0,-0.00432,trade_window
20260709,000419.SZ,12,10:30,10:35,4.61,4.6,,631355.0,-0.002169,trade_window
20260709,000419.SZ,13,10:35,10:40,4.6,4.6,,460425.0,0.0,trade_window
20260709,000419.SZ,14,10:40,10:45,4.6,4.59,,533971.0,-0.002174,trade_window
20260709,000419.SZ,15,10:45,10:50,4.59,4.59,,115203.0,0.0,trade_window
20260709,000419.SZ,16,10:50,10:55,4.59,4.6,,928333.0,0.002179,trade_window
20260709,000419.SZ,17,10:55,11:00,4.59,4.59,,410195.0,-0.002174,trade_window
20260709,000419.SZ,18,11:00,11:05,4.59,4.59,,550558.0,0.0,trade_window
20260709,000419.SZ,19,11:05,11:10,4.58,4.58,,145186.0,-0.002179,trade_window
20260709,000419.SZ,20,11:10,11:15,4.59,4.59,,331182.0,0.002183,trade_window
20260709,000419.SZ,21,11:15,11:20,4.58,4.59,,297841.0,0.0,trade_window
20260709,000419.SZ,22,11:20,11:25,4.59,4.58,,288025.0,-0.002179,trade_window
20260709,000419.SZ,23,11:25,11:30,4.58,4.59,,27971.0,0.002183,trade_window
20260709,000419.SZ,24,13:00,13:05,4.58,4.57,,673406.0,-0.004357,trade_window
20260709,000419.SZ,25,13:05,13:10,4.57,4.59,,291296.0,0.004376,trade_window
20260709,000419.SZ,26,13:10,13:15,4.59,4.6,,148276.0,0.002179,trade_window
20260709,000419.SZ,27,13:15,13:20,4.6,4.57,,367997.0,-0.006522,trade_window
20260709,000419.SZ,28,13:20,13:25,4.57,4.57,,116078.0,0.0,trade_window
20260709,000419.SZ,29,13:25,13:30,4.57,4.59,,251742.0,0.004376,trade_window
20260709,000419.SZ,30,13:30,13:35,4.58,4.59,,100061.0,0.0,trade_window
20260709,000419.SZ,31,13:35,13:40,4.59,4.6,,260736.0,0.002179,trade_window
20260709,000419.SZ,32,13:40,13:45,4.59,4.59,,125263.0,-0.002174,trade_window
20260709,000419.SZ,33,13:45,13:50,4.59,4.59,,344252.0,0.0,trade_window
20260709,000419.SZ,34,13:50,13:55,4.59,4.58,,268389.0,-0.002179,trade_window
20260709,000419.SZ,35,13:55,14:00,4.59,4.6,,190856.0,0.004367,trade_window
20260709,000419.SZ,36,14:00,14:05,4.59,4.59,,425944.0,-0.002174,trade_window
20260709,000419.SZ,37,14:05,14:10,4.59,4.59,,398048.0,0.0,trade_window
20260709,000419.SZ,38,14:10,14:15,4.59,4.58,,68368.0,-0.002179,trade_window
20260709,000419.SZ,39,14:15,14:20,4.59,4.58,,303854.0,0.0,trade_window
20260709,000419.SZ,40,14:20,14:25,4.58,4.59,,336654.0,0.002183,trade_window
20260709,000419.SZ,41,14:25,14:30,4.6,4.59,,108352.0,0.0,trade_window
20260709,000419.SZ,42,14:30,14:35,4.6,4.59,,358112.0,0.0,trade_window
20260709,000419.SZ,43,14:35,14:40,4.59,4.59,,317326.0,0.0,trade_window
20260709,000419.SZ,44,14:40,14:45,4.59,4.61,,1406754.0,0.004357,trade_window
20260709,000419.SZ,45,14:45,14:50,4.6,4.62,,398460.0,0.002169,trade_window
20260709,000419.SZ,46,14:50,14:55,4.62,4.63,,649645.0,0.002165,trade_window
20260709,000419.SZ,47,14:55,15:00,4.63,4.61,,474834.0,-0.00432,trade_window
20260709,000420.SZ,0,09:30,09:35,3.81,3.8,,10980906.0,-0.002625,trade_window
20260709,000420.SZ,1,09:35,09:40,3.8,3.81,,6224705.0,0.002632,trade_window
20260709,000420.SZ,2,09:40,09:45,3.82,3.8,,3196557.0,-0.002625,trade_window
20260709,000420.SZ,3,09:45,09:50,3.81,3.79,,5440863.0,-0.002632,trade_window
20260709,000420.SZ,4,09:50,09:55,3.79,3.8,,3520755.0,0.002639,trade_window
20260709,000420.SZ,5,09:55,10:00,3.8,3.81,,4892103.0,0.002632,trade_window
20260709,000420.SZ,6,10:00,10:05,3.81,3.79,,3745864.0,-0.005249,trade_window
20260709,000420.SZ,7,10:05,10:10,3.79,3.79,,1831299.0,0.0,trade_window
20260709,000420.SZ,8,10:10,10:15,3.79,3.79,,1781374.0,0.0,trade_window
20260709,000420.SZ,9,10:15,10:20,3.8,3.8,,1499638.0,0.002639,trade_window
20260709,000420.SZ,10,10:20,10:25,3.79,3.78,,1764520.0,-0.005263,trade_window
20260709,000420.SZ,11,10:25,10:30,3.79,3.78,,5652969.0,0.0,trade_window
20260709,000420.SZ,12,10:30,10:35,3.77,3.75,,10067476.0,-0.007937,trade_window
20260709,000420.SZ,13,10:35,10:40,3.75,3.75,,6613897.0,0.0,trade_window
20260709,000420.SZ,14,10:40,10:45,3.75,3.74,,5967336.0,-0.002667,trade_window
20260709,000420.SZ,15,10:45,10:50,3.75,3.74,,5741537.0,0.0,trade_window
20260709,000420.SZ,16,10:50,10:55,3.74,3.73,,3744879.0,-0.002674,trade_window
20260709,000420.SZ,17,10:55,11:00,3.74,3.72,,4672265.0,-0.002681,trade_window
20260709,000420.SZ,18,11:00,11:05,3.73,3.73,,2638011.0,0.002688,trade_window
20260709,000420.SZ,19,11:05,11:10,3.73,3.73,,3468400.0,0.0,trade_window
20260709,000420.SZ,20,11:10,11:15,3.73,3.72,,2346091.0,-0.002681,trade_window
20260709,000420.SZ,21,11:15,11:20,3.72,3.7,,8617769.0,-0.005376,trade_window
20260709,000420.SZ,22,11:20,11:25,3.7,3.7,,4220919.0,0.0,trade_window
20260709,000420.SZ,23,11:25,11:30,3.71,3.7,,2546179.0,0.0,trade_window
20260709,000420.SZ,24,13:00,13:05,3.7,3.71,,4739425.0,0.002703,trade_window
20260709,000420.SZ,25,13:05,13:10,3.71,3.72,,2782870.0,0.002695,trade_window
20260709,000420.SZ,26,13:10,13:15,3.72,3.72,,2143635.0,0.0,trade_window
20260709,000420.SZ,27,13:15,13:20,3.73,3.71,,2528635.0,-0.002688,trade_window
20260709,000420.SZ,28,13:20,13:25,3.72,3.69,,3661893.0,-0.005391,trade_window
20260709,000420.SZ,29,13:25,13:30,3.7,3.7,,2155407.0,0.00271,trade_window
20260709,000420.SZ,30,13:30,13:35,3.7,3.7,,2259940.0,0.0,trade_window
20260709,000420.SZ,31,13:35,13:40,3.7,3.7,,2727058.0,0.0,trade_window
20260709,000420.SZ,32,13:40,13:45,3.71,3.71,,5912832.0,0.002703,trade_window
20260709,000420.SZ,33,13:45,13:50,3.7,3.71,,1953610.0,0.0,trade_window
20260709,000420.SZ,34,13:50,13:55,3.72,3.71,,2211075.0,0.0,trade_window
20260709,000420.SZ,35,13:55,14:00,3.71,3.72,,3953438.0,0.002695,trade_window
20260709,000420.SZ,36,14:00,14:05,3.73,3.73,,2383066.0,0.002688,trade_window
20260709,000420.SZ,37,14:05,14:10,3.73,3.72,,2632914.0,-0.002681,trade_window
20260709,000420.SZ,38,14:10,14:15,3.72,3.73,,4626879.0,0.002688,trade_window
20260709,000420.SZ,39,14:15,14:20,3.73,3.72,,3412830.0,-0.002681,trade_window
20260709,000420.SZ,40,14:20,14:25,3.73,3.72,,2492905.0,0.0,trade_window
20260709,000420.SZ,41,14:25,14:30,3.72,3.74,,4431882.0,0.005376,trade_window
20260709,000420.SZ,42,14:30,14:35,3.74,3.74,,3199447.0,0.0,trade_window
20260709,000420.SZ,43,14:35,14:40,3.73,3.73,,4045836.0,-0.002674,trade_window
20260709,000420.SZ,44,14:40,14:45,3.73,3.76,,8955768.0,0.008043,trade_window
20260709,000420.SZ,45,14:45,14:50,3.75,3.76,,5711059.0,0.0,trade_window
